,masada,b,a,d,e,f,11QPsa,c,2Q18,chapter,verse
285,,b,,,,f,,,,32,14ef
286,,b,,,,,,,,32,15
287,,b,,,e,f,,,,32,16
288,,b,,,e,f,,,,32,17
956,,,,,e,,,,,32,18
289,,b,,,,f,,,,32,18ab
992,,,,,,f,,,,32,18cd
290,,b,,,e,f,,,,32,19
267,,b,,,,,,,,32,1ab
989,,,,,,f,,,,32,2
291,,b,,,e,f,,,,32,20
292,,b,,,,,,,,32,21a/22a
293,,b,,,e,f,,,,32,21b/22b
294,,b,,,,,,,,32,23
295,,b,,,e,f,,,,32,24
269,,b,,,,f,,,,32,3
957,,,,,e,f,,,,32,33:1
270,,b,,,,f,,,,32,4
271,,b,,,,f,,,,32,5ab
272,,b,,,,f,,,,32,5cd
273,,b,,,,f,,,,32,5ef
274,,b,,,,f,,,,32,6
275,,b,,,,f,,,,32,7
276,,b,,,,,,,,32,8
277,,b,,,,,,,,32,9
990,,,,,,f,,,,32,[8–11]
279,,b,,,,,,,,32,cd
296,,b,,,,,,,,33,1
964,,,,,e,,,,,33,10
965,,,,,e,,,,,33,11
966,,,,,e,,,,,33,12
967,,,,,e,,,,,33,13
968,,,,,e,,,,,33,14
969,,,,,e,,,,,33,15
970,,,,,e,,,,,33,16
971,,,,,e,,,,,33,17
972,,,,,e,,,,,33,18
973,,,,,e,,,,,33,19
297,,b,,,e,f,,,,33,2
974,,,,,e,,,,,33,20ab
976,,,,,e,,,,,33,20cd
975,,,,,e,,,,,33,21
977,,,,,e,,,,,33,22
978,,,,,e,,,,,33,23
979,,,,,e,,,,,33,24
980,,,,,e,,,,,33,25
981,,,,,e,,,,,33,26
983,,,,,e,,,,,33,27
982,,,,,e,,,,,33,28
298,,b,,,,,,,,33,3
984,,,,,e,,,,,33,30
985,,,,,e,,,,,33,31
986,,,,,e,,,,,33,32
958,,,,,e,f,,,,33,4
959,,,,,e,f,,,,33,5
960,,,,,e,f,,,,33,6
961,,,,,e,f,,,,33,7
962,,,,,e,f,,,,33,8
963,,,,,e,,,,,33,9
987,,,,,e,,,,,34,1
299,,b,,,,,,,,35,11
300,,b,,,,,,,,35,12
301,,b,,,,,,,,35,13
302,,b,,,,,,,,35,14/15
303,,b,,,,,,,,35,16
304,,b,,,,,,,,35,17
305,,b,,,,,,,,35,18
306,,b,,,,,,,,35,20
307,,b,,,,,,,,35,21
308,,b,,,,,,,,35,21/22
309,,b,,,,,,,,35,22/23
310,,b,,,,,,,,35,24
311,,b,,,,,,,,35,25
312,,b,,,,,,,,35,26
313,,b,,,,,,,,36,1/2
319,,b,,,,,,,,36,10
320,,b,,,,,,,,36,12
321,,b,,,,,,,,36,13a/16b
322,,b,,,,,,,,36,17
323,,b,,,,,,,,36,18
324,,b,,,,,,,,36,19
325,,b,,,,,,,,36,20
326,,b,,,,,,,,36,21
327,,b,,,,,,,,36,22
328,,b,,,,,,,,36,23
330,,b,,,,,,c,,36,24
331,,b,,,,,,,,36,25
329,,b,,,,,,,,36,26
332,,b,,,,,,c,,36,27
333,,b,,,,,,c,,36,28
334,,b,,d,,,,c,,36,29
314,,b,,,,,,,,36,3
335,,b,,d,,,,c,,36,30
336,,b,,d,,,,c,,36,31
315,,b,,,,,,,,36,4
316,,b,,,,,,,,36,5
317,,b,,,,,,,,36,6/7
318,,b,,,,,,,,36,8/9
952,,,,d,,,,c,,37,1
337,,b,,,,,,,,37,1/2
344,,b,,d,,,,,,37,10
345,,b,,d,,,,,,37,11ab
346,,b,,d,,,,,,37,11cd
347,,b,,d,,,,,,37,11ef
348,,b,,d,,,,,,37,11gh
349,,b,,d,,,,,,37,12
350,,b,,d,,,,,,37,13
351,,b,,d,,,,,,37,14
352,,b,,d,,,,,,37,15
353,,b,,d,,,,,,37,16
354,,b,,d,,,,,,37,17/18
355,,b,,d,,,,c,,37,19
953,,,,d,,,,c,,37,2
356,,b,,d,,,,,,37,20
357,,b,,d,,,,c,,37,22
359,,b,,d,,,,c,,37,24
358,,b,,d,,,,,,37,25
360,,b,,d,,,,c,,37,26
361,,b,,d,,,,,,37,27
362,,b,,d,,,,,,37,28
363,,b,,d,,,,,,37,29
338,,b,,d,,,,,,37,3
364,,b,,d,,,,,,37,30
365,,b,,d,,,,,,37,31
954,,,,d,,,,,,37,4
955,,,,d,,,,,,37,5
340,,b,,d,,,,,,37,6
341,,b,,d,,,,,,37,7
342,,b,,d,,,,,,37,8
343,,b,,d,,,,,,37,9
339,,b,,,,,,,,37,מדּוּע א׳ מ׳על שחת4
366,,b,,d,,,,,,38,1
375,,b,,,,,,,,38,10
376,,b,,,,,,,,38,11
377,,b,,,,,,,,38,12
378,,b,,,,,,,,38,13/14a
379,,b,,,,,,,,38,14bc
380,,b,,,,,,,,38,15
381,,b,,,,,,,,38,16
382,,b,,,,,,,,38,17
383,,b,,,,,,,,38,18
367,,b,,,,,,,,38,2
384,,b,,,,,,,,38,20
385,,b,,,,,,,,38,21
386,,b,,,,,,,,38,22
387,,b,,,,,,,,38,23
388,,b,,,,,,,,38,24
389,,b,,,,,,,,38,25
390,,b,,,,,,,,38,26
391,,b,,,,,,,,38,27
368,,b,,,,,,,,38,3
369,,b,,,,,,,,38,4
370,,b,,,,,,,,38,5
371,,b,,,,,,,,38,6
372,,b,,,,,,,,38,7/8
373,,b,,,,,,,,38,8
374,,b,,,,,,,,38,9
392,,b,,,,,,,,39,15
393,,b,,,,,,,,39,16
394,,b,,,,,,,,39,17‏
395,,b,,,,,,,,39,18‏
396,,b,,,,,,,,39,19‏
397,,b,,,,,,,,39,20‏
398,,b,,,,,,,,39,21‏
399,,b,,,,,,,,39,22‏
400,,b,,,,,,,,39,23‏
401,,b,,,,,,,,39,24
402,,b,,,,,,,,39,25‏
403,,b,,,,,,,,39,26‏
0,masada,b,,,,,,,,39,27
404,,b,,,,,,,,39,28
1,masada,,,,,,,,,39,28ab
2,masada,,,,,,,,,39,28cd
3,masada,,,,,,,,,39,29
405,,b,,,,,,,,39,29‏
4,masada,,,,,,,,,39,30ab
5,masada,,,,,,,,,39,30cd
406,,b,,,,,,,,39,30‏
6,masada,,,,,,,,,39,31
407,,b,,,,,,,,39,31‏
7,masada,,,,,,,,,39,32
408,,b,,,,,,,,39,32‏
409,,b,,,,,,,,39,33‏
410,,b,,,,,,,,39,34‏
411,,b,,,,,,,,39,35‏
669,,,a,,,,,,,4,1
678,,,a,,,,,,,4,10
679,,,a,,,,,,,4,11
680,,,a,,,,,,,4,12
681,,,a,,,,,,,4,13
682,,,a,,,,,,,4,14
683,,,a,,,,,,,4,15
684,,,a,,,,,,,4,17
685,,,a,,,,,,,4,18
686,,,a,,,,,,,4,19
670,,,a,,,,,,,4,2
687,,,a,,,,,,,4,20
688,,,a,,,,,c,,4,21
689,,,a,,,,,c,,4,22
690,,,a,,,,,c,,4,23
691,,,a,,,,,,,4,24
692,,,a,,,,,,,4,25
693,,,a,,,,,,,4,26
694,,,a,,,,,,,4,27
695,,,a,,,,,,,4,28
696,,,a,,,,,,,4,29
671,,,a,,,,,,,4,3
697,,,a,,,,,c,,4,30
698,,,a,,,,,c,,4,31
672,,,a,,,,,,,4,4
673,,,a,,,,,,,4,5
674,,,a,,,,,,,4,6
675,,,a,,,,,,,4,7
676,,,a,,,,,,,4,8
677,,,a,,,,,,,4,9
412,,b,,,,,,,,40,1
420,,b,,,,,,,,40,10
9,masada,b,,,,,,,,40,11
10,masada,,,,,,,,,40,12
11,masada,b,,,,,,,,40,13
12,masada,b,,,,,,,,40,14
13,masada,b,,,,,,,,40,15
14,masada,b,,,,,,,,40,16
15,masada,b,,,,,,,,40,17
16,masada,b,,,,,,,,40,18
17,masada,b,,,,,,,,40,19ab
18,masada,b,,,,,,,,40,19cd
19,masada,b,,,,,,,,40,20
20,masada,b,,,,,,,,40,21
21,masada,b,,,,,,,,40,22
22,masada,b,,,,,,,,40,23
23,masada,b,,,,,,,,40,24
24,masada,b,,,,,,,,40,25
25,masada,b,,,,,,,,40,26ab
26,masada,b,,,,,,,,40,26cd
27,masada,b,,,,,,,,40,27
28,masada,b,,,,,,,,40,28
29,masada,b,,,,,,,,40,29ab
30,masada,b,,,,,,,,40,29cd
413,,b,,,,,,,,40,3
31,masada,b,,,,,,,,40,30
414,,b,,,,,,,,40,4
415,,b,,,,,,,,40,5ab
416,,b,,,,,,,,40,5bc
417,,b,,,,,,,,40,6
418,,b,,,,,,,,40,7
8,masada,b,,,,,,,,40,8
419,,b,,,,,,,,40,9
424,,b,,,,,,,,41,*
45,masada,b,,,,,,,,41,10
46,masada,b,,,,,,,,41,11
47,masada,b,,,,,,,,41,12
48,masada,b,,,,,,,,41,13
51,masada,b,,,,,,,,41,14a/16a
49,masada,,,,,,,,,41,14bc
422,,b,,,,,,,,41,14bc // 20:30
50,masada,,,,,,,,,41,15
994,,,,,,,,c,,41,16
52,masada,b,,,,,,,,41,16bc
53,masada,b,,,,,,,,41,17
425,,b,,,,,,,,41,18
54,masada,,,,,,,,,41,18ab
55,masada,b,,,,,,,,41,18c/19a
56,masada,b,,,,,,,,41,19bc
57,masada,b,,,,,,,,41,19d/21a
32,masada,b,,,,,,,,41,1ab
33,masada,b,,,,,,,,41,1cd
58,masada,b,,,,,,,,41,21b/20a
59,masada,,,,,,,,,41,21c/20b
426,,b,,,,,,,,41,21c/20b or 22ab
60,masada,,,,,,,,,41,22ab
61,masada,b,,,,,,,,41,22cd
34,masada,b,,,,,,,,41,2ab
35,masada,b,,,,,,,,41,2cd
36,masada,b,,,,,,,,41,3
37,masada,b,,,,,,,,41,4ab
38,masada,b,,,,,,,,41,4cd
39,masada,,,,,,,,,41,5
40,masada,b,,,,,,,,41,6
41,masada,b,,,,,,,,41,7
42,masada,b,,,,,,,,41,8
43,masada,b,,,,,,,,41,9ab
44,masada,b,,,,,,,,41,9cd
421,,b,,,,,,,,41,רישם5
423,,b,,,,,,,,41,‎15 // 20:31
62,masada,b,,,,,,,,42,1
74,masada,b,,,,,,,,42,10ac
75,masada,b,,,,,,,,42,10bd
76,masada,b,,,,,,,,42,11ab
77,masada,b,,,,,,,,42,11cd
78,masada,b,,,,,,,,42,11ef
79,masada,b,,,,,,,,42,12
80,masada,b,,,,,,,,42,13
81,masada,,,,,,,,,42,14
429,,b,,,,,,,,42,14 טוב ר̇ע איש̇		מטוב אשהמחפרת	ובת מח֟רפת 		תביע חרפה׃14
82,masada,b,,,,,,,,42,15ab
83,masada,b,,,,,,,,42,15cd
84,masada,b,,,,,,,,42,16
85,masada,b,,,,,,,,42,17ab
86,masada,b,,,,,,,,42,17cd
430,,b,,,,,,,,42,18
87,masada,,,,,,,,,42,18ab
88,masada,,,,,,,,,42,18cd
89,masada,b,,,,,,,,42,19
63,masada,b,,,,,,,,42,2
90,masada,b,,,,,,,,42,20
91,masada,b,,,,,,,,42,21ab
92,masada,b,,,,,,,,42,21cd
93,masada,,,,,,,,,42,22
94,masada,,,,,,,,,42,23
431,,b,,,,,,,,42,23a/25a
95,masada,,,,,,,,,42,24
96,masada,,,,,,,,,42,25
432,,b,,,,,,,,42,25b/43:1a
64,masada,b,,,,,,,,42,3
434,,b,,,,,,,,42,42:2425a זה על זה חלף טוב25b ומי ישבע להביט תואר43:1a תואר מרום רקע על טהר̇43:1b ועצם שמים מביט נהרה
433,,b,,,,,,,,42,43:1b/42:23b
65,masada,b,,,,,,,,42,4ab
66,masada,b,,,,,,,,42,4c/5a
67,masada,,,,,,,,,42,5bc
68,masada,,,,,,,,,42,6
427,,b,,,,,,,,42,66 ע אשה ר׳ חותם ומ׳ יד׳ ר׳ תפתח
69,masada,b,,,,,,,,42,7
428,,b,,,,,,,,42,8
70,masada,,,,,,,,,42,8ab
71,masada,,,,,,,,,42,8cd
72,masada,b,,,,,,,,42,9ab
73,masada,b,,,,,,,,42,9cd
97,masada,,,,,,,,,43,1
108,masada,b,,,,,,,,43,10
109,masada,b,,,,,,,,43,11
110,masada,b,,,,,,,,43,12
111,masada,b,,,,,,,,43,13
112,masada,b,,,,,,,,43,14
113,masada,b,,,,,,,,43,15
115,masada,,,,,,,,,43,16b/17b
114,masada,,,,,,,,,43,17a/16a
436,,b,,,,,,,,43,17ab
116,masada,b,,,,,,,,43,17cd
117,masada,b,,,,,,,,43,18
118,masada,b,,,,,,,,43,19
98,masada,,,,,,,,,43,2
119,masada,b,,,,,,,,43,20
120,masada,b,,,,,,,,43,21
121,masada,b,,,,,,,,43,22
122,masada,b,,,,,,,,43,23
123,masada,b,,,,,,,,43,24
124,masada,b,,,,,,,,43,25
125,masada,b,,,,,,,,43,26
126,masada,b,,,,,,,,43,27
127,masada,b,,,,,,,,43,28
128,masada,b,,,,,,,,43,29
99,masada,b,,,,,,,,43,3
129,masada,b,,,,,,,,43,30
130,masada,,,,,,,,,43,31
131,masada,b,,,,,,,,43,32
132,masada,b,,,,,,,,43,33
435,,b,,,,,,,,43,43:2
100,masada,b,,,,,,,,43,4ab
101,masada,b,,,,,,,,43,4cd
102,masada,b,,,,,,,,43,5
103,masada,b,,,,,,,,43,6
104,masada,b,,,,,,,,43,7
105,masada,b,,,,,,,,43,8ab
106,masada,b,,,,,,,,43,8cd
107,masada,b,,,,,,,,43,9
133,masada,b,,,,,,,,44,1
143,masada,b,,,,,,,,44,10
144,masada,b,,,,,,,,44,11
145,masada,,,,,,,,,44,12
146,masada,b,,,,,,,,44,13
147,masada,b,,,,,,,,44,14
148,masada,,,,,,,,,44,15
149,masada,b,,,,,,,,44,16
150,masada,b,,,,,,,,44,17
438,,b,,,,,,,,44,18
439,,b,,,,,,,,44,19
134,masada,b,,,,,,,,44,2
440,,b,,,,,,,,44,20
441,,b,,,,,,,,44,21ab
442,,b,,,,,,,,44,21ef
443,,b,,,,,,,,44,22
444,,b,,,,,,,,44,22c/23a
445,,b,,,,,,,,44,23bc
446,,b,,,,,,,,44,23de
447,,b,,,,,,,,44,23fg
437,,b,,,,,,,,44,3ab
135,masada,b,,,,,,,,44,3cd
136,masada,b,,,,,,,,44,4ab
137,masada,b,,,,,,,,44,4cd
138,masada,b,,,,,,,,44,5
139,masada,b,,,,,,,,44,6
140,masada,b,,,,,,,,44,7
141,masada,b,,,,,,,,44,8
142,masada,b,,,,,,,,44,9
448,,b,,,,,,,,45,1
458,,b,,,,,,,,45,10
459,,b,,,,,,,,45,10c/11a
460,,b,,,,,,,,45,11bc
461,,b,,,,,,,,45,11de
462,,b,,,,,,,,45,12
463,,b,,,,,,,,45,13
464,,b,,,,,,,,45,14
465,,b,,,,,,,,45,15
466,,b,,,,,,,,45,16
467,,b,,,,,,,,45,17
468,,b,,,,,,,,45,18
469,,b,,,,,,,,45,19
449,,b,,,,,,,,45,2
470,,b,,,,,,,,45,20ab
471,,b,,,,,,,,45,20c/21a
472,,b,,,,,,,,45,20d/21b
473,,b,,,,,,,,45,22
474,,b,,,,,,,,45,23
475,,b,,,,,,,,45,24
476,,b,,,,,,,,45,25
477,,b,,,,,,,,45,26
450,,b,,,,,,,,45,3
451,,b,,,,,,,,45,4
452,,b,,,,,,,,45,5
453,,b,,,,,,,,45,6/7
454,,b,,,,,,,,45,8
455,,b,,,,,,,,45,8c/9a
456,,b,,,,,,,,45,9bc
457,,b,,,,,,,,45,9de
478,,b,,,,,,,,46,1
488,,b,,,,,,,,46,10
489,,b,,,,,,,,46,11ab
490,,b,,,,,,,,46,11cd/12b
491,,b,,,,,,,,46,13
492,,b,,,,,,,,46,14
493,,b,,,,,,,,46,15
494,,b,,,,,,,,46,16ab
495,,b,,,,,,,,46,16c/17a
496,,b,,,,,,,,46,17b/18a
497,,b,,,,,,,,46,19
479,,b,,,,,,,,46,2
498,,b,,,,,,,,46,20
480,,b,,,,,,,,46,3
481,,b,,,,,,,,46,4
482,,b,,,,,,,,46,5
483,,b,,,,,,,,46,6ab
484,,b,,,,,,,,46,6cd
485,,b,,,,,,,,46,6e/7a
486,,b,,,,,,,,46,8
487,,b,,,,,,,,46,9
499,,b,,,,,,,,47,1
509,,b,,,,,,,,47,10
510,,b,,,,,,,,47,11
511,,b,,,,,,,,47,12
512,,b,,,,,,,,47,13
513,,b,,,,,,,,47,14
514,,b,,,,,,,,47,15
515,,b,,,,,,,,47,17
516,,b,,,,,,,,47,18
517,,b,,,,,,,,47,19
500,,b,,,,,,,,47,2
518,,b,,,,,,,,47,20
519,,b,,,,,,,,47,21
520,,b,,,,,,,,47,22
521,,b,,,,,,,,47,23ab
522,,b,,,,,,,,47,23cd
523,,b,,,,,,,,47,23ef
524,,b,,,,,,,,47,23g/24b
525,,b,,,,,,,,47,24a/25a
501,,b,,,,,,,,47,3
502,,b,,,,,,,,47,4
503,,b,,,,,,,,47,5
504,,b,,,,,,,,47,6ab
505,,b,,,,,,,,47,6c/7a
